timestamp,item_id,packet_size
1768295407.576646,1,727
1768295407.576746,5,668
1768295407.576846,8,137
1768295407.576946,2,237
1768295407.577046,2,267
1768295407.577146,1,806
1768295407.577246,2,1314
1768295407.577346,45,368
1768295407.577446,1000,549
1768295407.577546,1000,973
1768295407.577646,561,1315
1768295407.577746,17,709
1768295407.577846,15,1033
1768295407.577946,127,268
1768295407.578046,4,285
1768295407.578146,30,1373
1768295407.578246,12,845
1768295407.578346,1,805
1768295407.578446,572,1496
1768295407.578546,8,924
1768295407.578646,7,681
1768295407.578746,3,730
1768295407.578846,24,428
1768295407.578946,6,1354
1768295407.579046,128,647
1768295407.579146,1000,886
1768295407.579246,9,575
1768295407.579346,44,511
1768295407.579446,10,744
1768295407.579546,1000,1026
1768295407.579646,36,567
1768295407.579746,13,1278
1768295407.579846,2,1276
1768295407.579946,2,793
1768295407.580046,2,334
1768295407.580146,176,635
1768295407.580246,6,1332
1768295407.580346,7,1435
1768295407.580446,19,1102
1768295407.580546,790,1041
1768295407.580646,12,1462
1768295407.580746,1000,1071
1768295407.580846,71,440
1768295407.580946,11,479
1768295407.581046,1000,752
1768295407.581146,22,361
1768295407.581246,2,487
1768295407.581346,5,242
1768295407.581446,239,449
1768295407.581546,1,151
1768295407.581646,16,153
1768295407.581746,31,465
1768295407.581846,1,815
1768295407.581946,4,587
1768295407.582046,61,280
1768295407.582146,1000,248
1768295407.582246,13,1416
1768295407.582346,1000,1453
1768295407.582446,9,1472
1768295407.582546,1000,351
1768295407.582646,26,43
1768295407.582746,1,897
1768295407.582846,13,741
1768295407.582946,131,811
1768295407.583046,13,423
1768295407.583146,1,707
1768295407.583246,665,652
1768295407.583346,2,1214
1768295407.583446,1000,1255
1768295407.583546,1000,1123
1768295407.583646,43,439
1768295407.583746,1,48
1768295407.583846,1,536
1768295407.583946,2,119
1768295407.584046,8,608
1768295407.584146,5,1321
1768295407.584246,4,152
1768295407.584346,1000,1256
1768295407.584446,1,326
1768295407.584546,5,470
1768295407.584646,1,1107
1768295407.584746,1000,302
1768295407.584846,4,539
1768295407.584946,3,772
1768295407.585046,18,746
1768295407.585146,1,1038
1768295407.585246,1,1092
1768295407.585346,1,588
1768295407.585446,1000,1297
1768295407.585546,11,295
1768295407.585646,2,157
1768295407.585746,1000,804
1768295407.585846,22,1101
1768295407.585946,1,554
1768295407.586046,1000,1235
1768295407.586146,1000,1151
1768295407.586246,1000,497
1768295407.586346,1000,326
1768295407.586446,2,469
1768295407.586546,6,1383
1768295407.586646,4,866
1768295407.586746,3,1466
1768295407.586846,25,95
1768295407.586946,1000,225
1768295407.587046,1000,266
1768295407.587146,1,1490
1768295407.587246,1,546
1768295407.587346,1000,1168
1768295407.587446,1000,296
1768295407.587546,1,827
1768295407.587646,1000,1424
1768295407.587746,3,1391
1768295407.587846,61,1336
1768295407.587946,1,999
1768295407.588046,8,168
1768295407.588146,1000,309
1768295407.588246,5,1318
1768295407.588346,70,1268
1768295407.588446,1000,613
1768295407.588546,2,389
1768295407.588646,1000,1169
1768295407.588746,1000,764
1768295407.588846,1000,508
1768295407.588946,1,821
1768295407.589046,644,80
1768295407.589146,1000,351
1768295407.589246,2,1186
1768295407.589346,1000,498
1768295407.589446,1000,738
1768295407.589546,2,409
1768295407.589646,341,881
1768295407.589746,1000,596
1768295407.589846,144,664
1768295407.589946,1000,1042
1768295407.590046,85,1253
1768295407.590146,6,357
1768295407.590246,24,1177
1768295407.590346,43,1056
1768295407.590446,1,945
1768295407.590546,2,433
1768295407.590646,1000,393
1768295407.590746,1000,1237
1768295407.590846,3,1260
1768295407.590946,1,1025
1768295407.591046,1000,1266
1768295407.591146,24,1037
1768295407.591246,5,1191
1768295407.591346,1000,612
1768295407.591446,1,1319
1768295407.591546,1000,279
1768295407.591646,6,379
1768295407.591746,1,872
1768295407.591846,1000,930
1768295407.591946,12,726
1768295407.592046,1000,1020
1768295407.592146,275,933
1768295407.592246,4,430
1768295407.592346,1,1044
1768295407.592446,76,126
1768295407.592546,2,208
1768295407.592646,1000,1327
1768295407.592746,2,1374
1768295407.592846,6,1243
1768295407.592946,1,456
1768295407.593046,4,810
1768295407.593146,1000,581
1768295407.593246,1000,1465
1768295407.593346,1000,1052
1768295407.593446,221,1295
1768295407.593546,320,580
1768295407.593646,5,733
1768295407.593746,1000,1267
1768295407.593846,1000,1220
1768295407.593946,1,1256
1768295407.594046,1000,1187
1768295407.594146,280,878
1768295407.594246,877,90
1768295407.594346,2,1497
1768295407.594446,2,1228
1768295407.594546,9,102
1768295407.594646,864,1202
1768295407.594746,1,365
1768295407.594846,17,1336
1768295407.594946,1000,318
1768295407.595046,4,979
1768295407.595146,14,898
1768295407.595246,1,397
1768295407.595346,2,1473
1768295407.595446,1000,218
1768295407.595546,1,877
1768295407.595646,3,128
1768295407.595746,21,513
1768295407.595846,1000,622
1768295407.595946,1000,710
1768295407.596046,2,1224
1768295407.596146,196,270
1768295407.596246,63,887
1768295407.596346,2,716
1768295407.596446,2,729
1768295407.596546,4,1390
1768295407.596646,1,1285
1768295407.596746,1,1186
1768295407.596846,28,458
1768295407.596946,4,814
1768295407.597046,1000,927
1768295407.597146,1,319
1768295407.597246,1000,553
1768295407.597346,27,880
1768295407.597446,15,125
1768295407.597546,38,1306
1768295407.597646,14,46
1768295407.597746,9,95
1768295407.597846,5,983
1768295407.597946,62,879
1768295407.598046,506,1009
1768295407.598146,1000,597
1768295407.598246,2,1326
1768295407.598346,30,245
1768295407.598446,201,131
1768295407.598546,1,1313
1768295407.598646,1,551
1768295407.598746,1,295
1768295407.598846,1,714
1768295407.598946,47,1251
1768295407.599046,2,252
1768295407.599146,1000,631
1768295407.599246,1,1095
1768295407.599346,1000,1312
1768295407.599446,1000,1036
1768295407.599546,1,562
1768295407.599646,463,1270
1768295407.599746,1000,1383
1768295407.599846,8,964
1768295407.599946,1,768
1768295407.600046,101,1000
1768295407.600146,1,901
1768295407.600246,2,97
1768295407.600346,142,844
1768295407.600446,313,138
1768295407.600546,10,345
1768295407.600646,35,1187
1768295407.600746,1,319
1768295407.600846,1000,284
1768295407.600946,1,1240
1768295407.601046,2,1187
1768295407.601146,17,1156
1768295407.601246,9,444
1768295407.601346,1000,396
1768295407.601446,2,447
1768295407.601546,1000,1008
1768295407.601646,1000,156
1768295407.601746,287,1232
1768295407.601846,3,61
1768295407.601946,6,1115
1768295407.602046,176,297
1768295407.602146,1,42
1768295407.602246,1000,1329
1768295407.602346,146,79
1768295407.602446,2,1112
1768295407.602546,191,1150
1768295407.602646,12,717
1768295407.602746,10,1167
1768295407.602846,79,1212
1768295407.602946,1000,958
1768295407.603046,2,1174
1768295407.603146,1,143
1768295407.603246,112,46
1768295407.603346,1000,453
1768295407.603446,1,1472
1768295407.603546,39,1194
1768295407.603646,1000,249
1768295407.603746,2,684
1768295407.603846,1000,448
1768295407.603946,1000,741
1768295407.604046,99,832
1768295407.604146,7,655
1768295407.604246,24,547
1768295407.604346,1,421
1768295407.604446,1000,876
1768295407.604546,1000,592
1768295407.604646,1000,559
1768295407.604746,3,490
1768295407.604846,6,691
1768295407.604946,19,565
1768295407.605046,118,656
1768295407.605146,35,1065
1768295407.605246,6,593
1768295407.605346,22,255
1768295407.605446,107,211
1768295407.605546,6,858
1768295407.605646,1,1001
1768295407.605746,2,918
1768295407.605846,2,1378
1768295407.605946,8,883
1768295407.606046,1,1306
1768295407.606146,1000,1196
1768295407.606246,1000,861
1768295407.606346,127,1053
1768295407.606446,9,235
1768295407.606546,1,1276
1768295407.606646,5,220
1768295407.606746,5,254
1768295407.606846,1,214
1768295407.606946,1000,1371
1768295407.607046,1,1438
1768295407.607146,72,495
1768295407.607246,1000,730
1768295407.607346,1000,906
1768295407.607446,8,1398
1768295407.607546,7,1386
1768295407.607646,1000,98
1768295407.607746,1000,317
1768295407.607846,1,1339
1768295407.607946,1000,757
1768295407.608046,1,438
1768295407.608146,4,1041
1768295407.608246,6,1409
1768295407.608346,1,1068
1768295407.608446,3,983
1768295407.608546,2,1192
1768295407.608646,1000,535
1768295407.608746,6,305
1768295407.608846,89,631
1768295407.608946,2,1433
1768295407.609046,1,144
1768295407.609146,1,1172
1768295407.609246,1000,1280
1768295407.609346,1,111
1768295407.609446,17,54
1768295407.609546,1,1104
1768295407.609646,7,926
1768295407.609746,3,697
1768295407.609846,1,1122
1768295407.609946,467,1434
1768295407.610046,1000,1105
1768295407.610146,1000,40
1768295407.610246,1000,1239
1768295407.610346,2,91
1768295407.610446,21,1147
1768295407.610546,1000,998
1768295407.610646,7,1401
1768295407.610746,8,1078
1768295407.610846,2,1099
1768295407.610946,172,1233
1768295407.611046,12,269
1768295407.611146,1000,659
1768295407.611246,1000,112
1768295407.611346,114,678
1768295407.611446,1000,904
1768295407.611546,8,902
1768295407.611646,41,627
1768295407.611746,9,1417
1768295407.611846,1,538
1768295407.611946,4,216
1768295407.612046,1,723
1768295407.612146,28,666
1768295407.612246,12,1487
1768295407.612346,1000,908
1768295407.612446,1,1088
1768295407.612546,11,591
1768295407.612646,1000,233
1768295407.612746,16,93
1768295407.612846,68,1374
1768295407.612946,45,1446
1768295407.613046,1000,1250
1768295407.613146,6,1281
1768295407.613246,1000,407
1768295407.613346,359,785
1768295407.613446,777,1158
1768295407.613546,2,1215
1768295407.613646,3,1179
1768295407.613746,4,1432
1768295407.613846,1000,611
1768295407.613946,67,313
1768295407.614046,854,1087
1768295407.614146,40,343
1768295407.614246,1000,570
1768295407.614346,2,1368
1768295407.614446,159,714
1768295407.614546,8,756
1768295407.614646,7,106
1768295407.614746,1,395
1768295407.614846,28,534
1768295407.614946,2,381
1768295407.615046,3,245
1768295407.615146,1000,1474
1768295407.615246,600,55
1768295407.615346,1000,724
1768295407.615446,1,661
1768295407.615546,1,1377
1768295407.615646,4,271
1768295407.615746,9,1406
1768295407.615846,1000,775
1768295407.615946,1,413
1768295407.616046,77,1301
1768295407.616146,3,633
1768295407.616246,3,295
1768295407.616346,1,284
1768295407.616446,1,199
1768295407.616546,5,291
1768295407.616646,1,343
1768295407.616746,1,1488
1768295407.616846,1,570
1768295407.616946,6,235
1768295407.617046,1,1075
1768295407.617146,323,1066
1768295407.617246,9,1400
1768295407.617346,128,400
1768295407.617446,58,204
1768295407.617546,1000,783
1768295407.617646,1,1099
1768295407.617746,22,1344
1768295407.617846,7,1441
1768295407.617946,2,1467
1768295407.618046,3,1103
1768295407.618146,79,318
1768295407.618246,5,249
1768295407.618346,3,713
1768295407.618446,13,1272
1768295407.618546,4,85
1768295407.618646,33,1438
1768295407.618746,1,1272
1768295407.618846,6,256
1768295407.618946,2,1409
1768295407.619046,1,1427
1768295407.619146,1000,569
1768295407.619246,120,646
1768295407.619346,4,1019
1768295407.619446,1,1248
1768295407.619546,2,249
1768295407.619646,2,327
1768295407.619746,1000,584
1768295407.619846,3,150
1768295407.619946,1,192
1768295407.620046,3,605
1768295407.620146,1000,1393
1768295407.620246,1000,46
1768295407.620346,2,277
1768295407.620446,12,89
1768295407.620546,374,1129
1768295407.620646,1000,625
1768295407.620746,88,796
1768295407.620846,1,884
1768295407.620946,1000,754
1768295407.621046,1000,755
1768295407.621146,1,371
1768295407.621246,3,835
1768295407.621346,4,1474
1768295407.621446,1000,464
1768295407.621546,63,702
1768295407.621646,3,957
1768295407.621746,1,294
1768295407.621846,4,795
1768295407.621946,1,1440
1768295407.622046,1000,1485
1768295407.622146,5,1260
1768295407.622246,1000,937
1768295407.622346,2,455
1768295407.622446,3,1452
1768295407.622546,1,612
1768295407.622646,21,462
1768295407.622746,6,1392
1768295407.622846,990,200
1768295407.622946,64,327
1768295407.623046,4,1115
1768295407.623146,4,1068
1768295407.623246,1000,800
1768295407.623346,1000,1132
1768295407.623446,37,1070
1768295407.623546,1,885
1768295407.623646,12,120
1768295407.623746,1000,478
1768295407.623846,1,131
1768295407.623946,1000,941
1768295407.624046,109,626
1768295407.624146,1,838
1768295407.624246,438,1212
1768295407.624346,1000,387
1768295407.624446,1,755
1768295407.624546,1,291
1768295407.624646,150,201
1768295407.624746,2,490
1768295407.624846,1,480
1768295407.624946,9,425
1768295407.625046,8,966
1768295407.625146,2,465
1768295407.625246,1000,332
1768295407.625346,1000,603
1768295407.625446,13,1363
1768295407.625546,1000,293
1768295407.625646,1,1460
1768295407.625746,21,507
1768295407.625846,1,230
1768295407.625946,1,1354
1768295407.626046,33,218
1768295407.626146,1000,1196
1768295407.626246,2,1118
1768295407.626346,181,993
1768295407.626446,1,1166
1768295407.626546,1,282
1768295407.626646,1,106
1768295407.626746,1,1083
1768295407.626846,1000,42
1768295407.626946,3,829
1768295407.627046,63,1392
1768295407.627146,208,549
1768295407.627246,1,565
1768295407.627346,2,1367
1768295407.627446,45,772
1768295407.627546,14,808
1768295407.627646,1,820
1768295407.627746,3,1211
1768295407.627846,2,705
1768295407.627946,1000,679
1768295407.628046,1,97
1768295407.628146,1,289
1768295407.628246,36,505
1768295407.628346,1000,832
1768295407.628446,21,1334
1768295407.628546,18,567
1768295407.628646,35,320
1768295407.628746,1000,1377
1768295407.628846,20,722
1768295407.628946,7,221
1768295407.629046,33,98
1768295407.629146,1000,508
1768295407.629246,1,1257
1768295407.629346,1000,235
1768295407.629446,1000,474
1768295407.629546,1,636
1768295407.629646,4,1491
1768295407.629746,1,567
1768295407.629846,10,975
1768295407.629946,1,1452
1768295407.630046,1000,1135
1768295407.630146,3,1139
1768295407.630246,1000,1385
1768295407.630346,114,484
1768295407.630446,50,390
1768295407.630546,1,480
1768295407.630646,324,669
1768295407.630746,121,349
1768295407.630846,6,847
1768295407.630946,145,1217
1768295407.631046,34,752
1768295407.631146,1,522
1768295407.631246,9,851
1768295407.631346,8,236
1768295407.631446,7,485
1768295407.631546,22,485
1768295407.631646,2,1322
1768295407.631746,95,920
1768295407.631846,4,179
1768295407.631946,1,1020
1768295407.632046,67,806
1768295407.632146,2,1285
1768295407.632246,1000,577
1768295407.632346,18,1361
1768295407.632446,1000,270
1768295407.632546,111,776
1768295407.632646,1000,414
1768295407.632746,1000,537
1768295407.632846,140,965
1768295407.632946,3,831
1768295407.633046,3,96
1768295407.633146,14,1353
1768295407.633246,6,1278
1768295407.633346,2,609
1768295407.633446,213,1375
1768295407.633546,1000,303
1768295407.633646,1,440
1768295407.633746,3,1265
1768295407.633846,5,971
1768295407.633946,1000,480
1768295407.634046,983,584
1768295407.634146,9,826
1768295407.634246,1000,1286
1768295407.634346,1000,1427
1768295407.634446,5,695
1768295407.634546,1,642
1768295407.634646,1000,413
1768295407.634746,6,703
1768295407.634846,245,518
1768295407.634946,1000,1294
1768295407.635046,1000,61
1768295407.635146,3,965
1768295407.635246,1,430
1768295407.635346,1000,498
1768295407.635446,12,672
1768295407.635546,129,1174
1768295407.635646,79,122
1768295407.635746,85,882
1768295407.635846,1,1423
1768295407.635946,1000,1219
1768295407.636046,14,765
1768295407.636146,1000,420
1768295407.636246,1000,1032
1768295407.636346,2,836
1768295407.636446,1000,189
1768295407.636546,9,257
1768295407.636646,194,626
1768295407.636746,87,360
1768295407.636846,5,1298
1768295407.636946,1000,770
1768295407.637046,17,557
1768295407.637146,1,1255
1768295407.637246,1000,585
1768295407.637346,6,902
1768295407.637446,287,619
1768295407.637546,6,1415
1768295407.637646,2,1000
1768295407.637746,7,939
1768295407.637846,2,1464
1768295407.637946,4,1130
1768295407.638046,1,254
1768295407.638146,1000,583
1768295407.638246,1,524
1768295407.638346,2,1387
1768295407.638446,1000,392
1768295407.638546,2,1140
1768295407.638646,7,122
1768295407.638746,3,367
1768295407.638846,1000,1036
1768295407.638946,1000,1093
1768295407.639046,335,426
1768295407.639146,1000,920
1768295407.639246,4,898
1768295407.639346,6,953
1768295407.639446,68,669
1768295407.639546,1,398
1768295407.639646,627,565
1768295407.639746,39,1138
1768295407.639846,27,1184
1768295407.639946,318,878
1768295407.640046,1000,246
1768295407.640146,268,537
1768295407.640246,1,505
1768295407.640346,1,1100
1768295407.640446,1000,65
1768295407.640546,1000,832
1768295407.640646,53,272
1768295407.640746,1000,963
1768295407.640846,1000,1016
1768295407.640946,60,744
1768295407.641046,35,1214
1768295407.641146,1,371
1768295407.641246,48,1308
1768295407.641346,1000,959
1768295407.641446,1000,1434
1768295407.641546,447,380
1768295407.641646,4,431
1768295407.641746,268,1164
1768295407.641846,53,311
1768295407.641946,6,214
1768295407.642046,1,861
1768295407.642146,110,871
1768295407.642246,152,111
1768295407.642346,1,1074
1768295407.642446,1,143
1768295407.642546,58,792
1768295407.642646,1000,778
1768295407.642746,1000,106
1768295407.642846,1,925
1768295407.642946,1000,1277
1768295407.643046,1000,725
1768295407.643146,3,730
1768295407.643246,1,1308
1768295407.643346,39,271
1768295407.643446,2,1476
1768295407.643546,1,1495
1768295407.643646,1000,544
1768295407.643746,1000,1153
1768295407.643846,1,288
1768295407.643946,5,739
1768295407.644046,1000,148
1768295407.644146,914,1356
1768295407.644246,44,1061
1768295407.644346,7,56
1768295407.644446,1000,265
1768295407.644546,845,955
1768295407.644646,23,288
1768295407.644746,25,1080
1768295407.644846,1000,1312
1768295407.644946,148,935
1768295407.645046,1,1110
1768295407.645146,299,914
1768295407.645246,1000,577
1768295407.645346,1000,1150
1768295407.645446,5,1222
1768295407.645546,1,1217
1768295407.645646,5,1228
1768295407.645746,3,343
1768295407.645846,1000,451
1768295407.645946,15,64
1768295407.646046,1,521
1768295407.646146,1000,66
1768295407.646246,1,273
1768295407.646346,4,333
1768295407.646446,2,81
1768295407.646546,352,870
1768295407.646646,437,1180
1768295407.646746,8,623
1768295407.646846,8,756
1768295407.646946,2,1305
1768295407.647046,2,927
1768295407.647146,1000,1012
1768295407.647246,1000,553
1768295407.647346,1,682
1768295407.647446,1,1396
1768295407.647546,12,377
1768295407.647646,8,231
1768295407.647746,1000,867
1768295407.647846,1000,832
1768295407.647946,1,56
1768295407.648046,1000,383
1768295407.648146,1000,42
1768295407.648246,3,913
1768295407.648346,5,584
1768295407.648446,12,484
1768295407.648546,8,1083
1768295407.648646,26,1051
1768295407.648746,14,1446
1768295407.648846,1000,1446
1768295407.648946,3,167
1768295407.649046,3,697
1768295407.649146,20,830
1768295407.649246,10,905
1768295407.649346,1,1167
1768295407.649446,1,1430
1768295407.649546,241,1156
1768295407.649646,291,139
1768295407.649746,16,116
1768295407.649846,1000,412
1768295407.649946,1,384
1768295407.650046,2,289
1768295407.650146,1000,425
1768295407.650246,4,329
1768295407.650346,1,1262
1768295407.650446,1,1120
1768295407.650546,692,53
1768295407.650646,2,87
1768295407.650746,1,201
1768295407.650846,1000,230
1768295407.650946,12,408
1768295407.651046,9,641
1768295407.651146,396,550
1768295407.651246,17,56
1768295407.651346,1,1124
1768295407.651446,16,853
1768295407.651546,239,263
1768295407.651646,1000,753
1768295407.651746,1,73
1768295407.651846,1000,136
1768295407.651946,22,784
1768295407.652046,78,1034
1768295407.652146,618,405
1768295407.652246,1,895
1768295407.652346,1000,267
1768295407.652446,9,1347
1768295407.652546,35,955
1768295407.652646,38,623
1768295407.652746,4,353
1768295407.652846,52,885
1768295407.652946,4,1018
1768295407.653046,2,80
1768295407.653146,268,103
1768295407.653246,1000,1293
1768295407.653346,1000,831
1768295407.653446,1,273
1768295407.653546,1000,55
1768295407.653646,1,1498
1768295407.653746,4,262
1768295407.653846,1,101
1768295407.653946,2,976
1768295407.654046,1000,368
1768295407.654146,1000,1414
1768295407.654246,26,189
1768295407.654346,3,258
1768295407.654446,1,535
1768295407.654546,1,855
1768295407.654646,1000,483
1768295407.654746,1,1057
1768295407.654846,1,911
1768295407.654946,3,1447
1768295407.655046,1000,799
1768295407.655146,500,1048
1768295407.655246,5,911
1768295407.655346,225,768
1768295407.655446,1,683
1768295407.655546,204,651
1768295407.655646,1,1121
1768295407.655746,61,884
1768295407.655846,1000,1334
1768295407.655946,3,92
1768295407.656046,2,1489
1768295407.656146,1,928
1768295407.656246,1000,577
1768295407.656346,1,1003
1768295407.656446,8,311
1768295407.656546,1000,785
1768295407.656646,65,112
1768295407.656746,1,1315
1768295407.656846,259,123
1768295407.656946,1000,368
1768295407.657046,25,359
1768295407.657146,1,926
1768295407.657246,1,597
1768295407.657346,256,559
1768295407.657446,8,1064
1768295407.657546,2,692
1768295407.657646,4,801
1768295407.657746,24,1322
1768295407.657846,288,729
1768295407.657946,1,1341
1768295407.658046,27,795
1768295407.658146,1,1113
1768295407.658246,130,1372
1768295407.658346,1000,264
1768295407.658446,1000,1288
1768295407.658546,10,1022
1768295407.658646,4,1110
1768295407.658746,1000,1249
1768295407.658846,2,862
1768295407.658946,160,51
